starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 25 13:56:29 2019	1564055789	3	417	420	417
Thu Jul 25 13:55:57 2019	1564055757	2	418	420	418
Thu Jul 25 13:56:10 2019	1564055770	3	417	420	417
Thu Jul 25 13:56:09 2019	1564055769	3	418	420	418
Thu Jul 25 13:56:15 2019	1564055775	3	417	420	417
Thu Jul 25 13:56:30 2019	1564055790	2	419	421	419
Thu Jul 25 13:56:34 2019	1564055794	3	418	421	418
Thu Jul 25 13:56:34 2019	1564055794	3	419	421	419
Thu Jul 25 13:56:22 2019	1564055782	3	419	422	419
Thu Jul 25 13:56:05 2019	1564055765	4	418	422	418
Thu Jul 25 13:56:23 2019	1564055783	3	420	423	420
Thu Jul 25 13:56:22 2019	1564055782	4	419	423	419
Thu Jul 25 13:56:10 2019	1564055770	4	420	424	420
Thu Jul 25 13:56:04 2019	1564055764	2	422	424	422
Thu Jul 25 13:56:28 2019	1564055788	8	416	424	416
Thu Jul 25 13:56:31 2019	1564055791	2	422	424	422
Thu Jul 25 13:56:09 2019	1564055769	2	422	424	422
Thu Jul 25 13:56:15 2019	1564055775	2	422	425	422
Thu Jul 25 13:56:05 2019	1564055765	2	422	425	422
Thu Jul 25 13:56:31 2019	1564055791	5	420	425	419
Thu Jul 25 13:56:01 2019	1564055761	4	422	426	422
Thu Jul 25 13:56:11 2019	1564055771	6	420	426	420
Thu Jul 25 13:56:00 2019	1564055760	3	423	426	423
Thu Jul 25 13:56:29 2019	1564055789	4	422	426	422
Thu Jul 25 13:56:26 2019	1564055786	2	424	426	424
Thu Jul 25 13:56:29 2019	1564055789	12	415	427	414
Thu Jul 25 13:56:22 2019	1564055782	2	424	427	424
Thu Jul 25 13:56:23 2019	1564055783	2	425	427	425
Thu Jul 25 13:56:04 2019	1564055764	3	424	427	424
Thu Jul 25 13:56:17 2019	1564055777	3	425	429	425
Thu Jul 25 13:56:24 2019	1564055784	3	427	430	427
Thu Jul 25 13:56:11 2019	1564055771	3	431	434	431
Thu Jul 25 13:56:17 2019	1564055777	3	435	438	435
Thu Jul 25 13:56:06 2019	1564055766	3	436	439	436
Thu Jul 25 13:56:00 2019	1564055760	2	437	439	437
Thu Jul 25 13:56:00 2019	1564055760	3	438	442	438
Thu Jul 25 13:56:11 2019	1564055771	3	440	443	440
Thu Jul 25 13:56:17 2019	1564055777	4	439	443	439
Thu Jul 25 13:56:29 2019	1564055789	2	450	452	450
Thu Jul 25 13:56:34 2019	1564055794	3	455	458	455
Thu Jul 25 13:56:35 2019	1564055795	3	460	463	460
Thu Jul 25 13:56:35 2019	1564055795	77	387	464	387
Thu Jul 25 13:56:00 2019	1564055760	3	466	469	466
Thu Jul 25 13:56:29 2019	1564055789	3	479	481	478
Thu Jul 25 13:56:29 2019	1564055789	3	484	486	484
Thu Jul 25 13:56:06 2019	1564055766	394	407	802	407
Thu Jul 25 13:56:06 2019	1564055766	453	387	840	387
Thu Jul 25 13:56:06 2019	1564055766	472	381	853	381
Thu Jul 25 13:56:06 2019	1564055766	494	416	910	416
Thu Jul 25 13:56:06 2019	1564055766	504	426	930	426
